5.075,-0.00265023047849864,-0.557006791982729
5.1,-0.00264661534593415,-0.553086437734878
5.12500000000001,-0.00264259504798741,-0.548924537311936
5.15000000000001,-0.00263816621891006,-0.544567524247069
5.17500000000001,-0.00263332553066599,-0.540064142123509
5.20000000000001,-0.00262806969434875,-0.535464605283168
5.22500000000001,-0.00262239546161503,-0.530819736925766
5.25000000000001,-0.00261629962613398,-0.526180099694494
5.27500000000001,-0.00260977902505238,-0.521595133914164
5.30000000000001,-0.00260283054047543,-0.51711231844066
5.32500000000001,-0.00259545110096319,-0.512776368601184
5.35000000000001,-0.0025876376830424,-0.508628484965042
5.37500000000001,-0.00257938731273342,-0.504704224253979
5.40000000000001,-0.00257069706709256,-0.501038501651917
5.42500000000001,-0.00256156407576915,-0.49765690001477
5.45000000000001,-0.00255198552257746,-0.494580487029598
5.47500000000001,-0.00254195864708319,-0.491821899733469
5.50000000000001,-0.00253148074620431,-0.489394389390065
5.52500000000001,-0.00252054917582614,-0.487297867600509
5.55000000000001,-0.00250916135243036,-0.48552804495983
5.57500000000001,-0.00249731475473768,-0.484074274158446
5.60000000000001,-0.00248500692536413,-0.482919760208957
5.62500000000001,-0.00247223547249043,-0.482041873837396
5.65000000000001,-0.00245899807154447,-0.481412562023421
5.67500000000001,-0.00244529246689634,-0.480998848047762
5.70000000000001,-0.00243111647356586,-0.480763411918683
5.72500000000001,-0.00241646797894222,-0.480664734170391
5.75000000000001,-0.00240134494451531,-0.480659642925952
5.77500000000001,-0.00238574540761858,-0.480702507551
5.80000000000001,-0.00236966748318311,-0.480745707993346
5.82500000000002,-0.00235310936550223,-0.48074096490233
5.85000000000002,-0.00233606933000684,-0.480640016484886
5.87500000000002,-0.00231854573505054,-0.480394949220525
5.90000000000002,-0.00230053702370455,-0.479959401423815
5.92500000000002,-0.00228204172556177,-0.479291057770071
5.95000000000002,-0.00226305845854984,-0.478350293880101
5.97500000000002,-0.00224358593075233,-0.477101225425478
6.00000000000002,-0.00222362294223823,-0.475512384888941
6.02500000000002,-0.00220316838689872,-0.473557215749836
6.05000000000002,-0.0021822212542909,-0.471214481954701
6.07500000000002,-0.00216078063148843,-0.468468586884659
6.10000000000002,-0.00213884570493778,-0.465309797623888
6.12500000000002,-0.00211641576232026,-0.461734371959416
6.15000000000002,-0.00209349019441901,-0.457744587174023
6.17500000000002,-0.00207006849699046,-0.453348671305086
6.20000000000002,-0.0020461502726396,-0.448560639108849
6.22500000000002,-0.00202173523269868,-0.44340003647019
6.25000000000002,-0.00199682319910853,-0.437891598412215
6.27500000000002,-0.00197141410630213,-0.432064827169791
6.30000000000002,-0.00194550800308952,-0.425953497979489
6.32500000000002,-0.0019191050545437,-0.419595101289727
6.35000000000002,-0.00189220554388667,-0.413030230995357
6.37500000000002,-0.00186480987437506,-0.40630192903799
6.40000000000002,-0.00183691857118453,-0.399454997276677
6.42500000000002,-0.00180853228329233,-0.392535287915246
6.45000000000002,-0.00177965178535735,-0.385588983967477
6.47500000000002,-0.00175027797959676,-0.378661881247576
6.50000000000002,-0.00172041189765871,-0.371798683192848
6.52500000000003,-0.00169005470248997,-0.365042319463553
6.55000000000003,-0.00165920769019819,-0.3584332987308
6.57500000000003,-0.00162787229190756,-0.352009105369723
6.60000000000003,-0.00159605007560724,-0.34580364893769
6.62500000000003,-0.00156374274799182,-0.339846774354114
6.65000000000003,-0.00153095215629257,-0.334163839629551
6.67500000000003,-0.00149768029009915,-0.328775366838053
6.70000000000003,-0.00146392928317031,-0.323696770809781
6.72500000000003,-0.00142970141523328,-0.318944833989266
6.75000000000003,-0.00139499911377031,-0.314517584920773
6.77500000000003,-0.00135982495579181,-0.31041397426848
6.80000000000003,-0.00132418166959506,-0.306621306553392
6.82500000000003,-0.00128807213650749,-0.303134906799327
6.85000000000003,-0.0012514993926133,-0.299938461514489
6.87500000000003,-0.00121446663046291,-0.297010941578096
6.90000000000003,-0.00117697720076371,-0.294326962498717
6.92500000000003,-0.00113903461405133,-0.29185720712888
6.95000000000003,-0.00110064254234017,-0.289568903831478
6.97500000000003,-0.00106180482075242,-0.28742635235393
7.00000000000003,-0.0010225254491241,-0.285391489049521
7.02500000000003,-0.000982808593587139,-0.283424482600462
7.05000000000003,-0.000942658588126529,-0.281484351050834
7.07500000000003,-0.000902079936110994,-0.279529590754536
7.10000000000003,-0.000861077311796517,-0.277518807785711
7.12500000000003,-0.000819655561800976,-0.275411342446753
7.15000000000003,-0.000777819706549155,-0.273167877738367
7.17500000000003,-0.000735574941686516,-0.270751023021301
7.20000000000003,-0.000692926639460835,-0.268125864591349
7.22500000000004,-0.000649880350070183,-0.265260475496879
7.25000000000004,-0.000606441802976049,-0.262126377638164
7.27500000000004,-0.000562616908180328,-0.258698949985594
7.30000000000004,-0.000518411757464837,-0.254957777623813
7.32500000000004,-0.000473832625592148,-0.250886937255071
7.35000000000004,-0.000428885971466054,-0.246468091061665
7.37500000000004,-0.000383578439250819,-0.241701942398727
7.40000000000004,-0.000337916859447267,-0.236587380564926
7.42500000000004,-0.000291908249924845,-0.231128235309454
7.45000000000004,-0.000245559816907902,-0.225335743706389
7.47500000000004,-0.000198878955914843,-0.219224390758867
7.50000000000004,-0.000151873252648826,-0.212807611614871
7.52500000000004,-0.000104550483838318,-0.206107376130636
7.55000000000004,-5.69186180264455e-05,-0.199149616461721
7.57500000000004,-8.98581630721582e-06,-0.191963852489879
7.60000000000004,3.92395669927027e-05,-0.184582768893448
7.62500000000004,8.77489836879526e-05,-0.177041750111328
7.65000000000004,0.000136533691166105,-0.169378379979234
7.67500000000004,0.000185584751878121,-0.161631913252256
7.70000000000004,0.000234893032889309,-0.153842726563458
7.72500000000004,0.000284449205492563,-0.146051756599292
7.75000000000004,0.000334243744884968,-0.138299933395276
7.77500000000004,0.000384266929909803,-0.130627616667764
7.80000000000004,0.000434508842865212,-0.123074042999497
7.82500000000004,0.000484959369381244,-0.115676791489985
7.85000000000004,0.000535608198367121,-0.108471275170467
7.87500000000004,0.000586444822029655,-0.101490265073011
7.90000000000004,0.000637458535965248,-0.0947634533419302
7.92500000000005,0.000688638439326515,-0.0883170611917828
7.95000000000005,0.000739973435065377,-0.0821734968601649
7.97500000000005,0.000791452230254338,-0.0763510679857175
8.00000000000005,0.00084306333648726,-0.0708637520736451
8.02500000000005,0.000894795070361751,-0.0657210279035938
8.05000000000005,0.000946635554044312,-0.0609277698990506
8.07500000000005,0.000998572715920288,-0.0564842066241259
8.10000000000005,0.00105059429133,-0.0523859437128997
8.12500000000005,0.00110268782339292,-0.0486240506782487
8.15000000000005,0.00115484066392131,-0.0451852102006914
8.17500000000005,0.00120703997442517,-0.0420519276724378
8.20000000000005,0.00125927272720996,-0.0392027979765876
8.22500000000005,0.00131152570656892,-0.0366128257251981
8.25000000000005,0.00136378551007155,-0.034253794471742
8.27500000000005,0.00141603854994979,-0.0320946797621368
8.30000000000005,0.00146827105458359,-0.0301021003028569
8.32500000000005,0.0015204690700875,-0.0282408010130505
8.35000000000005,0.00157261846200002,-0.0264741612979677
8.37500000000005,0.00162470491707699,-0.0247647215404387
8.40000000000005,0.00167671394519093,-0.0230747205615014
8.42500000000005,0.00172863088133767,-0.0213666366551658
8.45000000000005,0.00178044088775199,-0.0196037247584474
8.47500000000005,0.00183212895613379,-0.0177505423773706
8.50000000000005,0.00188367990998639,-0.0157734570516286
8.52500000000005,0.00193507840706799,-0.0136411284023132
8.55000000000005,0.00198630894195878,-0.0113249581639781
8.57500000000005,0.0020373558487442,-0.00879950204818076
8.60000000000005,0.00208820330381632,-0.00604283781312128
8.62500000000006,0.00213883532879471,-0.00303688451461009
8.65000000000006,0.0021892357935681,0.000232331421742782
8.67500000000006,0.00223938841945833,0.00377288008082103
8.70000000000006,0.00228927678250794,0.00759312305094385
8.72500000000006,0.00233888431689278,0.0116921391822477
8.75000000000006,0.00238819431846072,0.0160659862502334
8.77500000000006,0.00243718994839813,0.0207061816419981
8.80000000000006,0.00248585423702486,0.0255998040515527
8.82500000000006,0.00253417008771951,0.0307296568993577
8.85000000000006,0.0025821202809759,0.036074491359186
8.87500000000006,0.0026296874785914,0.0416092860626134
8.90000000000006,0.00267685422798924,0.0473055797699204
8.92500000000006,0.002723602966675,0.0531318525562933
8.95000000000006,0.00276991602682852,0.059053950374295
8.97500000000006,0.00281577564003249,0.0650355472282288
9.00000000000006,0.00286116394213837,0.0710386386434977
9.02500000000006,0.00290606297827031,0.0770240596442133
9.05000000000006,0.00295045470796848,0.0829520200740536
9.07500000000006,0.00299432101047211,0.0887826498163803
9.10000000000006,0.00303764369014302,0.0944765462960723
9.12500000000006,0.00308040448203074,0.0999953165815525
9.15000000000006,0.00312258505757895,0.105302106453238
9.17500000000006,0.00316416703047474,0.110362108964013
9.20000000000006,0.00320513196264051,0.115143045286012
9.22500000000006,0.00324546137036937,0.119615611011619
9.25000000000006,0.00328513673060413,0.123753881548848
9.27500000000006,0.00332413948735993,0.127535670814432
9.30000000000006,0.00336245105829162,0.130942838072745
9.32500000000007,0.00340005284140475,0.133961538485355
9.35000000000007,0.00343692622191176,0.13658241371382
9.37500000000007,0.00347305257923166,0.138800719746444
9.40000000000007,0.0035084132941347,0.140616389987146
9.42500000000007,0.00354298975603071,0.14203403254029
9.45000000000007,0.00357676337040155,0.143062861538236
9.47500000000007,0.00360971556637698,0.143716563277598
9.50000000000007,0.00364182780445385,0.144013098844479
9.52500000000007,0.00367308158435753,0.143975475482338
9.55000000000007,0.00370345845304563,0.143627496084518
9.57500000000007,0.00373294001285308,0.142998692483063
9.60000000000007,0.00376150792977727,0.142121302556525
9.62500000000007,0.00378914394190337,0.141029708024489
9.65000000000007,0.00381582986796811,0.139760250346009
9.67500000000007,0.00384154761606063,0.138350706274333
9.70000000000007,0.00386627919246034,0.136839741876823
9.72500000000007,0.0038900067106092,0.13526635280979
9.75000000000007,0.00391271240021819,0.13366929887859
9.77500000000007,0.00393437861650509,0.132086541035339
9.80000000000007,0.00395498784956338,0.130554688966462
9.82500000000007,0.00397452273385916,0.12910846729919
9.85000000000007,0.00399296605785547,0.127780208211489
9.87500000000007,0.00401030077376049,0.126599377867615
9.90000000000007,0.00402651000739945,0.1255921436275
9.92500000000007,0.0040415770682058,0.124780988400444
9.95000000000007,0.00405548545933093,0.124184377841597
9.97500000000007,0.00406821888786951,0.123816484897124
10.0000000000001,0.00407976127519687,0.12368697880242
10.0250000000001,0.00409009676741742,0.123803041096436
10.0500000000001,0.00409920974591918,0.124160577555543
10.0750000000001,0.00410708483803298,0.124757289460808
10.1000000000001,0.00411370692779222,0.12558402280818
10.1250000000001,0.00411906116679014,0.126627063658927
10.1500000000001,0.00412313298513138,0.127868327441223
10.1750000000001,0.00412590810247325,0.129285616203401
10.2000000000001,0.00412737253915425,0.130852935614206
10.2250000000001,0.00412751262740482,0.132540867986592
10.2500000000001,0.00412631502263681,0.134316995994056
10.2750000000001,0.0041237667148073,0.136146370978116
10.3000000000001,0.00411985503985198,0.137992019060829
10.3250000000001,0.0041145676911844,0.139815477689495
10.3500000000001,0.00410789273125556,0.141577354763279
10.3750000000001,0.00409981860316909,0.143237902132895
10.4000000000001,0.00409033414234776,0.144757595032272
10.4250000000001,0.00407942858824467,0.146097708900381
10.4500000000001,0.00406709159609539,0.147220885084424
10.4750000000001,0.00405331324870428,0.148091677082116
10.5000000000001,0.00403808406825978,0.148677069277364
10.5250000000001,0.00402139502817296,0.14894696054454
10.5500000000001,0.00400323756493281,0.148876385905316
10.5750000000001,0.00398360358997271,0.148438879510839
10.6000000000001,0.003962485501541,0.147617199329449
10.6250000000001,0.00393987619656968,0.146396800652238
10.6500000000001,0.00391576908253417,0.144767720904408
10.6750000000001,0.00389015808929756,0.142724729098172
10.7000000000001,0.00386303768093173,0.140267406827319
10.7250000000001,0.00383440286750889,0.137400159702552
10.7500000000001,0.00380424921685543,0.134132159137085
10.7750000000001,0.00377257286626098,0.130477215400235
10.8000000000001,0.00373937053413449,0.12645358384992
10.8250000000001,0.00370463953159981,0.12208370722025
10.8500000000001,0.00366837777402254,0.117393897765189
10.8750000000001,0.00363058379245988,0.112413963931141
10.9000000000001,0.00359125674502486,0.107176787037841
10.9250000000001,0.00355039642815655,0.101717854176257
10.9500000000001,0.00350800328778767,0.096074754172701
10.9750000000001,0.00346407843040005,0.0902866440093903
11.0000000000001,0.00341862363395954,0.084393693523747
11.0250000000001,0.00337164135872058,0.0784365165237493
11.0500000000001,0.0033231347578913,0.0724555966485267
11.0750000000001,0.00327310768814937,0.0664907163682895
11.1000000000001,0.00322156471999892,0.0605803974540825
11.1250000000001,0.00316851114795876,0.0547613610569059
11.1500000000001,0.00311395300057167,0.049068015221207
11.1750000000001,0.00305789705022446,0.0435319772257068
11.2000000000001,0.00300035082276879,0.0381816376034084
11.2250000000001,0.00294132260693194,0.0330417720526632
11.2500000000001,0.00288082146350712,0.0281332067240717
11.2750000000001,0.00281885723431227,0.0234725415665313
11.3000000000001,0.00275544055090658,0.0190719355533332
11.3250000000001,0.00269058284305395,0.0149389566995259
11.3500000000001,0.0026242963469217,0.0110764988384634
11.3750000000001,0.00255659411300367,0.007482766162006
11.4000000000001,0.0024874900137562,0.0041513255582904
11.4250000000001,0.00241699875093527,0.00107122581605897
11.4500000000001,0.00234513586262348,-0.00177379073436647
11.4750000000001,0.00227191772993512,-0.00440104705669828
11.5000000000001,0.00219736158338717,-0.00683475991861648
11.5250000000001,0.00212148550892478,-0.00910150997690066
11.5500000000001,0.00204430845358899,-0.0112308940390907
11.5750000000001,0.00196585023081467,-0.0132550744737617
11.6000000000001,0.00188613152534667,-0.015208292308218
11.6250000000001,0.00180517389776171,-0.0171263510523202
11.6500000000001,0.00172299978858416,-0.0190460786897903
11.6750000000001,0.00163963252198304,-0.0210047755722805
11.7000000000001,0.00155509630903826,-0.0230396561318632
11.7250000000001,0.0014694162505634,-0.0251872923915734
11.7500000000001,0.0013826183394729,-0.0274830672005043
11.7750000000001,0.00129472946268121,-0.0299606449512655
11.8000000000001,0.00120577740252138,-0.0326514672571783
11.8250000000001,0.00111579083767093,-0.0355842806801624
11.8500000000001,0.00102479934357231,-0.0387847031155623
11.8750000000001,0.000932833392335974,-0.0422748348662585
11.9000000000001,0.000839924352113431,-0.0460729197855857
11.9250000000001,0.000746104485928139,-0.0501930611477615
11.9500000000001,0.000651406949952065,-0.0546449961271079
11.9750000000001,0.000555865791215641,-0.0594339319446827
12.0000000000001,0.000459515944739215,-0.0645604458842554
12.0250000000001,0.000362393230073987,-0.0700204504997985
12.0500000000001,0.000264534347240303,-0.0758052244443252
12.0750000000001,0.000165976872052047,-0.0819015084552264
12.1000000000001,6.67592508149482e-05,-0.0882916651441894
12.1250000000001,-3.3079205612116e-05,-0.094953900370182
12.1500000000001,-0.00013349832840465,-0.101862543131682
12.1750000000001,-0.000234457098019662,-0.108988380109309
12.2000000000001,-0.000335913652113665,-0.116299040232306
12.2250000000001,-0.000437825294142057,-0.123759423942119
12.2500000000001,-0.000540148502650641,-0.131332171193755
12.2750000000001,-0.000642838941269569,-0.138978161680466
12.3000000000001,-0.000745851469419741,-0.146657040298933
12.3250000000001,-0.000849140153741455,-0.154327760498925
12.3500000000001,-0.000952658280255144,-0.161949137890447
12.3750000000001,-0.0010563583672631,-0.169480761090301
12.4000000000001,-0.00116019217900146,-0.176882225801044
12.4250000000001,-0.00126411074005081,-0.18411548784461
12.4500000000001,-0.00136806435051403,-0.191144278355526
12.4750000000001,-0.00147200260196911,-0.197934840530283
12.5000000000001,-0.00157587439420447,-0.204456383321747
12.5250000000001,-0.0016796279527443,-0.210681493660874
12.5500000000001,-0.00178321084717029,-0.216586501331641
12.5750000000001,-0.00188657001024625,-0.222151905059264
12.6000000000001,-0.00198965175785177,-0.22736473411599
12.6250000000001,-0.00209240180972995,-0.232209222341203
12.6500000000001,-0.00219476531105451,-0.236681689824672
12.6750000000001,-0.00229668685482036,-0.240780673527827
12.7000000000001,-0.00239811050506239,-0.244509410460964
12.7250000000001,-0.0024989798209044,-0.24787576930641
12.7500000000001,-0.00259923788144298,-0.250892115883941
12.7750000000001,-0.00269882731146674,-0.25357511412297
12.8000000000001,-0.00279769030801388,-0.255945465109427
12.8250000000001,-0.00289576866776851,-0.258027587652418
12.8500000000001,-0.00299300381529645,-0.259849244655475
12.8750000000001,-0.00308933683212002,-0.261441120368002
12.9000000000001,-0.00318470848663126,-0.262836354322977
12.9250000000001,-0.00327905926484182,-0.264070038425475
12.9500000000001,-0.00337232940196696,-0.265178684232184
12.9750000000001,-0.00346445891484152,-0.266199667944266
13.0000000000001,-0.00355538763516259,-0.267170661015507
13.0250000000001,-0.003645055243556,-0.268129054546578
13.0500000000001,-0.00373340130446011,-0.269111385788614
13.0750000000001,-0.00382036530182124,-0.270152775110747
13.1000000000001,-0.00390588667559374,-0.271286381695112
13.1250000000001,-0.00398990485903661,-0.272542886009353
13.1500000000001,-0.00407235931679857,-0.273950006773426
13.1750000000001,-0.00415318958378131,-0.275532059689016
13.2000000000001,-0.00423233530477082,-0.277309564642672
13.2250000000001,-0.00430973627482576,-0.279298907435647
13.2500000000001,-0.00438533248040955,-0.281512061343532
13.2750000000001,-0.00445906414125404,-0.283961164014942
13.3000000000001,-0.00453087175293979,-0.28664389771007
13.3250000000001,-0.00460069613017797,-0.289553804238629
13.3500000000001,-0.00466847845077737,-0.292687100744211
13.3750000000001,-0.00473416030028,-0.296032615174422
13.4000000000001,-0.00479768371724573,-0.299573804729849
13.4250000000001,-0.00485899123916819,-0.303289698560016
13.4500000000001,-0.00491802594899996,-0.307155177045273
13.4750000000001,-0.00497473152226677,-0.31114131523063
13.5000000000001,-0.00502905227474745,-0.315215785711114
13.5250000000001,-0.0050809332106962,-0.319343315315464
13.5500000000001,-0.00513032007158224,-0.323486189053227
13.5750000000001,-0.00517715938532144,-0.327604793996133
13.6000000000001,-0.00522139851597175,-0.331658195074152
